date,league,season,team,proj_pts,title_pct,top4_pct,bottom3_pct
2026-04-05,Allsvenskan,2026,GAIS,47.7,0.0800,0.4367,0.0113
2026-04-06,Allsvenskan,2026,GAIS,46.4,0.0580,0.3700,0.0227
2026-04-11,Allsvenskan,2026,GAIS,46.4,0.0533,0.3800,0.0100
2026-04-12,Allsvenskan,2026,GAIS,44.3,0.0260,0.2407,0.0240
2026-04-13,Allsvenskan,2026,GAIS,44.4,0.0287,0.2440,0.0233
2026-04-17,Allsvenskan,2026,GAIS,44.2,0.0313,0.2340,0.0280
2026-04-18,Allsvenskan,2026,GAIS,45.2,0.0200,0.2187,0.0140
2026-04-19,Allsvenskan,2026,GAIS,43.1,0.0080,0.1407,0.0193
2026-04-22,Allsvenskan,2026,GAIS,43.7,0.0133,0.1607,0.0213
2026-04-23,Allsvenskan,2026,GAIS,44.1,0.0160,0.1873,0.0173
2026-04-26,Allsvenskan,2026,GAIS,43.5,0.0120,0.1733,0.0167
2026-04-27,Allsvenskan,2026,GAIS,43.3,0.0173,0.1900,0.0213
2026-05-02,Allsvenskan,2026,GAIS,43.4,0.0107,0.1847,0.0160
2026-05-03,Allsvenskan,2026,GAIS,45.6,0.0173,0.2613,0.0053
2026-05-04,Allsvenskan,2026,GAIS,45.1,0.0133,0.2027,0.0067
2026-05-08,Allsvenskan,2026,GAIS,45.4,0.0133,0.2347,0.0073
2026-05-09,Allsvenskan,2026,GAIS,47.2,0.0147,0.2707,0.0007
2026-05-10,Allsvenskan,2026,GAIS,47.0,0.0120,0.2393,0.0013
2026-05-11,Allsvenskan,2026,GAIS,47.2,0.0187,0.2567,0.0027
2026-05-16,Allsvenskan,2026,GAIS,45.6,0.0087,0.1887,0.0027
2026-05-17,Allsvenskan,2026,GAIS,45.5,0.0047,0.1960,0.0033
2026-05-18,Allsvenskan,2026,GAIS,45.7,0.0087,0.2167,0.0040
2026-05-19,Allsvenskan,2026,GAIS,45.6,0.0093,0.2180,0.0027
2026-05-20,Allsvenskan,2026,GAIS,47.4,0.0093,0.3160,0.0013
2026-05-21,Allsvenskan,2026,GAIS,47.3,0.0213,0.3147,0.0000
2026-05-22,Allsvenskan,2026,GAIS,47.6,0.0187,0.3553,0.0027
2026-05-23,Allsvenskan,2026,GAIS,47.2,0.0147,0.3187,0.0027
2026-05-24,Allsvenskan,2026,GAIS,45.6,0.0073,0.2480,0.0027
2026-05-25,Allsvenskan,2026,GAIS,45.5,0.0073,0.2693,0.0053
2026-05-29,Allsvenskan,2026,GAIS,45.4,0.0033,0.2713,0.0093
2026-05-30,Allsvenskan,2026,GAIS,47.1,0.0100,0.3800,0.0013
2026-05-31,Allsvenskan,2026,GAIS,47.2,0.0073,0.3533,0.0033
2026-07-03,Allsvenskan,2026,GAIS,46.9,0.0087,0.3360,0.0013
2026-07-04,Allsvenskan,2026,GAIS,47.0,0.0127,0.3500,0.0020
2026-07-05,Allsvenskan,2026,GAIS,47.2,0.0093,0.3293,0.0013
2026-07-06,Allsvenskan,2026,GAIS,46.2,0.0073,0.2833,0.0027
2026-07-11,Allsvenskan,2026,GAIS,46.1,0.0027,0.3287,0.0033
2026-07-12,Allsvenskan,2026,GAIS,47.5,0.0047,0.3787,0.0007
2026-07-13,Allsvenskan,2026,GAIS,47.5,0.0093,0.3387,0.0007
2026-07-17,Allsvenskan,2026,GAIS,47.4,0.0060,0.3433,0.0020
2026-07-18,Allsvenskan,2026,GAIS,45.1,0.0013,0.2153,0.0027
2026-07-19,Allsvenskan,2026,GAIS,44.9,0.0000,0.1700,0.0007
2026-07-20,Allsvenskan,2026,GAIS,45.1,0.0013,0.1920,0.0007
2026-07-24,Allsvenskan,2026,GAIS,44.8,0.0007,0.1887,0.0027
2026-07-25,Allsvenskan,2026,GAIS,45.0,0.0000,0.1873,0.0000
2026-07-26,Allsvenskan,2026,GAIS,44.3,0.0000,0.1727,0.0000
2026-07-27,Allsvenskan,2026,GAIS,44.3,0.0000,0.1920,0.0007
2026-08-01,Allsvenskan,2026,GAIS,44.3,0.0000,0.1853,0.0013
2026-08-02,Allsvenskan,2026,GAIS,44.3,0.0000,0.1853,0.0013
2026-08-03,Allsvenskan,2026,GAIS,44.1,0.0000,0.1907,0.0007
2026-08-08,Allsvenskan,2026,GAIS,44.2,0.0000,0.1727,0.0020
2026-08-09,Allsvenskan,2026,GAIS,45.8,0.0000,0.2873,0.0007
2026-08-10,Allsvenskan,2026,GAIS,45.9,0.0000,0.2900,0.0000
2026-08-14,Allsvenskan,2026,GAIS,46.0,0.0000,0.3040,0.0013
2026-08-15,Allsvenskan,2026,GAIS,46.2,0.0027,0.3040,0.0000
2026-08-16,Allsvenskan,2026,GAIS,44.4,0.0000,0.1620,0.0007
2026-08-17,Allsvenskan,2026,GAIS,44.6,0.0000,0.1847,0.0007
2026-08-21,Allsvenskan,2026,GAIS,44.2,0.0000,0.1393,0.0007
2026-08-22,Allsvenskan,2026,GAIS,44.2,0.0000,0.1340,0.0007
2026-08-23,Allsvenskan,2026,GAIS,42.5,0.0000,0.0707,0.0033
2026-08-27,Allsvenskan,2026,GAIS,42.4,0.0000,0.0726,0.0034
2026-08-28,Allsvenskan,2026,GAIS,42.4,0.0000,0.0726,0.0034
2026-08-29,Allsvenskan,2026,GAIS,42.4,0.0000,0.0784,0.0022
2026-04-04,Allsvenskan,2026,Halmstad,30.0,0.0000,0.0033,0.5587
2026-04-05,Allsvenskan,2026,Halmstad,27.4,0.0000,0.0013,0.7380
2026-04-06,Allsvenskan,2026,Halmstad,28.1,0.0000,0.0040,0.6813
2026-04-11,Allsvenskan,2026,Halmstad,27.8,0.0000,0.0020,0.6993
2026-04-12,Allsvenskan,2026,Halmstad,25.4,0.0000,0.0007,0.8153
2026-04-13,Allsvenskan,2026,Halmstad,25.4,0.0000,0.0000,0.8240
2026-04-17,Allsvenskan,2026,Halmstad,25.3,0.0000,0.0007,0.8287
2026-04-18,Allsvenskan,2026,Halmstad,25.1,0.0000,0.0000,0.7600
2026-04-19,Allsvenskan,2026,Halmstad,25.3,0.0000,0.0000,0.7660
2026-04-22,Allsvenskan,2026,Halmstad,26.3,0.0000,0.0000,0.7153
2026-04-23,Allsvenskan,2026,Halmstad,26.2,0.0000,0.0000,0.7313
2026-04-26,Allsvenskan,2026,Halmstad,26.2,0.0000,0.0007,0.7547
2026-04-27,Allsvenskan,2026,Halmstad,25.0,0.0000,0.0000,0.8247
2026-05-02,Allsvenskan,2026,Halmstad,25.2,0.0000,0.0000,0.8127
2026-05-03,Allsvenskan,2026,Halmstad,25.5,0.0000,0.0007,0.7873
2026-05-04,Allsvenskan,2026,Halmstad,24.1,0.0000,0.0000,0.8507
2026-05-08,Allsvenskan,2026,Halmstad,23.9,0.0000,0.0000,0.8407
2026-05-09,Allsvenskan,2026,Halmstad,24.3,0.0000,0.0007,0.7880
2026-05-10,Allsvenskan,2026,Halmstad,22.6,0.0000,0.0000,0.8947
2026-05-11,Allsvenskan,2026,Halmstad,22.8,0.0000,0.0000,0.8793
2026-05-16,Allsvenskan,2026,Halmstad,22.7,0.0000,0.0000,0.8907
2026-05-17,Allsvenskan,2026,Halmstad,22.4,0.0000,0.0000,0.8987
2026-05-18,Allsvenskan,2026,Halmstad,22.7,0.0000,0.0000,0.8967
2026-05-19,Allsvenskan,2026,Halmstad,22.5,0.0000,0.0000,0.9133
2026-05-20,Allsvenskan,2026,Halmstad,22.5,0.0000,0.0000,0.9247
2026-05-21,Allsvenskan,2026,Halmstad,22.6,0.0000,0.0000,0.9153
2026-05-22,Allsvenskan,2026,Halmstad,22.7,0.0000,0.0000,0.9213
2026-05-23,Allsvenskan,2026,Halmstad,24.6,0.0000,0.0000,0.8647
2026-05-24,Allsvenskan,2026,Halmstad,24.6,0.0000,0.0000,0.9000
2026-05-25,Allsvenskan,2026,Halmstad,24.7,0.0000,0.0000,0.8927
2026-05-29,Allsvenskan,2026,Halmstad,24.8,0.0000,0.0000,0.8773
2026-05-30,Allsvenskan,2026,Halmstad,23.4,0.0000,0.0000,0.9267
2026-05-31,Allsvenskan,2026,Halmstad,23.2,0.0000,0.0000,0.9273
2026-07-03,Allsvenskan,2026,Halmstad,23.2,0.0000,0.0000,0.9267
2026-07-04,Allsvenskan,2026,Halmstad,21.1,0.0000,0.0000,0.9673
2026-07-05,Allsvenskan,2026,Halmstad,21.1,0.0000,0.0000,0.9800
2026-07-06,Allsvenskan,2026,Halmstad,21.2,0.0000,0.0000,0.9760
2026-07-11,Allsvenskan,2026,Halmstad,21.1,0.0000,0.0000,0.9787
2026-07-12,Allsvenskan,2026,Halmstad,21.0,0.0000,0.0000,0.9600
2026-07-13,Allsvenskan,2026,Halmstad,20.4,0.0000,0.0000,0.9773
2026-07-17,Allsvenskan,2026,Halmstad,20.1,0.0000,0.0000,0.9787
2026-07-18,Allsvenskan,2026,Halmstad,20.2,0.0000,0.0000,0.9807
2026-07-19,Allsvenskan,2026,Halmstad,19.4,0.0000,0.0000,0.9787
2026-07-20,Allsvenskan,2026,Halmstad,19.3,0.0000,0.0000,0.9840
2026-07-24,Allsvenskan,2026,Halmstad,19.3,0.0000,0.0000,0.9807
2026-07-25,Allsvenskan,2026,Halmstad,19.1,0.0000,0.0000,0.9900
2026-07-26,Allsvenskan,2026,Halmstad,19.4,0.0000,0.0000,0.9793
2026-07-27,Allsvenskan,2026,Halmstad,19.5,0.0000,0.0000,0.9800
2026-08-01,Allsvenskan,2026,Halmstad,19.3,0.0000,0.0000,0.9813
2026-08-02,Allsvenskan,2026,Halmstad,19.1,0.0000,0.0000,0.9880
2026-08-03,Allsvenskan,2026,Halmstad,18.5,0.0000,0.0000,0.9893
2026-08-08,Allsvenskan,2026,Halmstad,18.4,0.0000,0.0000,0.9933
2026-08-09,Allsvenskan,2026,Halmstad,17.4,0.0000,0.0000,0.9960
2026-08-10,Allsvenskan,2026,Halmstad,17.3,0.0000,0.0000,0.9967
2026-08-14,Allsvenskan,2026,Halmstad,17.4,0.0000,0.0000,0.9980
2026-08-15,Allsvenskan,2026,Halmstad,17.5,0.0000,0.0000,0.9973
2026-08-16,Allsvenskan,2026,Halmstad,17.4,0.0000,0.0000,0.9973
2026-08-17,Allsvenskan,2026,Halmstad,16.6,0.0000,0.0000,0.9993
2026-08-21,Allsvenskan,2026,Halmstad,16.5,0.0000,0.0000,1.0000
2026-08-22,Allsvenskan,2026,Halmstad,17.0,0.0000,0.0000,0.9980
2026-08-23,Allsvenskan,2026,Halmstad,17.0,0.0000,0.0000,0.9993
2026-08-27,Allsvenskan,2026,Halmstad,17.2,0.0000,0.0000,0.9974
2026-08-28,Allsvenskan,2026,Halmstad,17.2,0.0000,0.0000,0.9974
2026-08-29,Allsvenskan,2026,Halmstad,17.2,0.0000,0.0000,0.9986
2026-04-04,Allsvenskan,2026,Hammarby,57.1,0.4733,0.8880,0.0000
2026-04-05,Allsvenskan,2026,Hammarby,56.2,0.4620,0.8720,0.0000
2026-04-06,Allsvenskan,2026,Hammarby,56.5,0.4747,0.8720,0.0000
2026-04-11,Allsvenskan,2026,Hammarby,56.5,0.4973,0.8720,0.0007
2026-04-12,Allsvenskan,2026,Hammarby,56.6,0.4480,0.8620,0.0007
2026-04-13,Allsvenskan,2026,Hammarby,53.3,0.2700,0.7460,0.0007
2026-04-17,Allsvenskan,2026,Hammarby,53.8,0.3120,0.7513,0.0000
2026-04-18,Allsvenskan,2026,Hammarby,59.3,0.5100,0.9187,0.0000
2026-04-19,Allsvenskan,2026,Hammarby,59.2,0.5053,0.9213,0.0000
2026-04-22,Allsvenskan,2026,Hammarby,57.0,0.4093,0.8540,0.0000
2026-04-23,Allsvenskan,2026,Hammarby,57.3,0.4027,0.8880,0.0000
2026-04-26,Allsvenskan,2026,Hammarby,56.0,0.3600,0.8607,0.0000
2026-04-27,Allsvenskan,2026,Hammarby,56.0,0.3827,0.8693,0.0000
2026-05-02,Allsvenskan,2026,Hammarby,56.0,0.3453,0.8707,0.0000
2026-05-03,Allsvenskan,2026,Hammarby,57.9,0.4280,0.9100,0.0000
2026-05-04,Allsvenskan,2026,Hammarby,57.8,0.4000,0.8980,0.0000
2026-05-08,Allsvenskan,2026,Hammarby,57.9,0.3987,0.9020,0.0000
2026-05-09,Allsvenskan,2026,Hammarby,59.1,0.4300,0.9200,0.0000
2026-05-10,Allsvenskan,2026,Hammarby,58.8,0.4120,0.8947,0.0000
2026-05-11,Allsvenskan,2026,Hammarby,59.0,0.3840,0.9207,0.0000
2026-05-16,Allsvenskan,2026,Hammarby,58.7,0.3840,0.9113,0.0000
2026-05-17,Allsvenskan,2026,Hammarby,60.6,0.4780,0.9533,0.0000
2026-05-18,Allsvenskan,2026,Hammarby,60.9,0.4447,0.9620,0.0000
2026-05-19,Allsvenskan,2026,Hammarby,60.7,0.4567,0.9640,0.0000
2026-05-20,Allsvenskan,2026,Hammarby,58.2,0.3167,0.9133,0.0000
2026-05-21,Allsvenskan,2026,Hammarby,57.9,0.2893,0.9153,0.0000
2026-05-22,Allsvenskan,2026,Hammarby,57.8,0.3227,0.9307,0.0000
2026-05-23,Allsvenskan,2026,Hammarby,57.7,0.3060,0.9180,0.0000
2026-05-24,Allsvenskan,2026,Hammarby,55.0,0.1613,0.8633,0.0000
2026-05-25,Allsvenskan,2026,Hammarby,55.3,0.1567,0.8780,0.0007
2026-05-29,Allsvenskan,2026,Hammarby,55.2,0.1800,0.8753,0.0000
2026-05-30,Allsvenskan,2026,Hammarby,55.5,0.1440,0.8793,0.0000
2026-05-31,Allsvenskan,2026,Hammarby,53.0,0.0780,0.7747,0.0000
2026-07-03,Allsvenskan,2026,Hammarby,52.9,0.0733,0.7747,0.0000
2026-07-04,Allsvenskan,2026,Hammarby,53.0,0.0807,0.7713,0.0007
2026-07-05,Allsvenskan,2026,Hammarby,54.2,0.0980,0.8293,0.0000
2026-07-06,Allsvenskan,2026,Hammarby,54.4,0.1180,0.8500,0.0000
2026-07-11,Allsvenskan,2026,Hammarby,54.4,0.1080,0.8580,0.0007
2026-07-12,Allsvenskan,2026,Hammarby,55.6,0.1140,0.9107,0.0000
2026-07-13,Allsvenskan,2026,Hammarby,55.5,0.1227,0.8853,0.0000
2026-07-17,Allsvenskan,2026,Hammarby,55.5,0.1113,0.8813,0.0000
2026-07-18,Allsvenskan,2026,Hammarby,55.5,0.1167,0.8953,0.0000
2026-07-19,Allsvenskan,2026,Hammarby,57.5,0.1207,0.9440,0.0000
2026-07-20,Allsvenskan,2026,Hammarby,57.5,0.1253,0.9480,0.0000
2026-07-24,Allsvenskan,2026,Hammarby,57.6,0.1333,0.9513,0.0000
2026-07-25,Allsvenskan,2026,Hammarby,57.5,0.1320,0.9440,0.0000
2026-07-26,Allsvenskan,2026,Hammarby,56.6,0.0533,0.9340,0.0000
2026-07-27,Allsvenskan,2026,Hammarby,56.6,0.0667,0.9460,0.0000
2026-08-01,Allsvenskan,2026,Hammarby,56.9,0.0640,0.9527,0.0000
2026-08-02,Allsvenskan,2026,Hammarby,56.5,0.0787,0.9500,0.0000
2026-08-03,Allsvenskan,2026,Hammarby,56.6,0.0480,0.9500,0.0000
2026-08-08,Allsvenskan,2026,Hammarby,56.8,0.0467,0.9533,0.0000
2026-08-09,Allsvenskan,2026,Hammarby,58.2,0.0653,0.9767,0.0000
2026-08-10,Allsvenskan,2026,Hammarby,58.3,0.0913,0.9847,0.0000
2026-08-14,Allsvenskan,2026,Hammarby,58.2,0.1000,0.9787,0.0000
2026-08-15,Allsvenskan,2026,Hammarby,58.2,0.1360,0.9800,0.0000
2026-08-16,Allsvenskan,2026,Hammarby,60.1,0.2173,0.9900,0.0000
2026-08-17,Allsvenskan,2026,Hammarby,60.1,0.2133,0.9913,0.0000
2026-08-21,Allsvenskan,2026,Hammarby,60.2,0.3407,0.9907,0.0000
2026-08-22,Allsvenskan,2026,Hammarby,60.1,0.3253,0.9933,0.0000
2026-08-23,Allsvenskan,2026,Hammarby,61.5,0.4087,0.9993,0.0000
2026-08-27,Allsvenskan,2026,Hammarby,61.6,0.4300,0.9970,0.0000
2026-08-28,Allsvenskan,2026,Hammarby,61.6,0.4300,0.9970,0.0000
2026-08-29,Allsvenskan,2026,Hammarby,61.5,0.4188,0.9972,0.0000
2026-04-04,Allsvenskan,2026,Häcken,41.4,0.0113,0.1367,0.0673
2026-04-05,Allsvenskan,2026,Häcken,40.7,0.0120,0.1287,0.0967
2026-04-06,Allsvenskan,2026,Häcken,40.7,0.0093,0.1233,0.0940
2026-04-11,Allsvenskan,2026,Häcken,44.1,0.0207,0.2360,0.0233
2026-04-12,Allsvenskan,2026,Häcken,44.4,0.0313,0.2573,0.0273
2026-04-13,Allsvenskan,2026,Häcken,44.8,0.0367,0.2673,0.0273
2026-04-17,Allsvenskan,2026,Häcken,44.6,0.0413,0.2553,0.0240
2026-04-18,Allsvenskan,2026,Häcken,46.0,0.0193,0.2393,0.0053
2026-04-19,Allsvenskan,2026,Häcken,47.0,0.0300,0.2760,0.0080
2026-04-22,Allsvenskan,2026,Häcken,46.8,0.0373,0.2887,0.0033
2026-04-23,Allsvenskan,2026,Häcken,46.8,0.0320,0.3213,0.0067
2026-04-26,Allsvenskan,2026,Häcken,46.9,0.0433,0.3473,0.0080
2026-04-27,Allsvenskan,2026,Häcken,45.9,0.0307,0.2927,0.0087
2026-05-02,Allsvenskan,2026,Häcken,45.3,0.0240,0.2700,0.0147
2026-05-03,Allsvenskan,2026,Häcken,45.9,0.0207,0.2627,0.0087
2026-05-04,Allsvenskan,2026,Häcken,45.8,0.0147,0.2447,0.0067
2026-05-08,Allsvenskan,2026,Häcken,45.6,0.0140,0.2187,0.0053
2026-05-09,Allsvenskan,2026,Häcken,45.8,0.0187,0.1953,0.0033
2026-05-10,Allsvenskan,2026,Häcken,48.3,0.0273,0.3167,0.0000
2026-05-11,Allsvenskan,2026,Häcken,48.5,0.0187,0.3220,0.0033
2026-05-16,Allsvenskan,2026,Häcken,48.6,0.0247,0.3347,0.0013
2026-05-17,Allsvenskan,2026,Häcken,51.3,0.0380,0.5500,0.0000
2026-05-18,Allsvenskan,2026,Häcken,51.5,0.0400,0.5813,0.0000
2026-05-19,Allsvenskan,2026,Häcken,51.5,0.0407,0.5747,0.0007
2026-05-20,Allsvenskan,2026,Häcken,51.3,0.0467,0.5620,0.0000
2026-05-21,Allsvenskan,2026,Häcken,51.5,0.0440,0.5927,0.0013
2026-05-22,Allsvenskan,2026,Häcken,51.7,0.0680,0.6227,0.0000
2026-05-23,Allsvenskan,2026,Häcken,51.7,0.0627,0.6253,0.0000
2026-05-24,Allsvenskan,2026,Häcken,51.3,0.0660,0.6267,0.0007
2026-05-25,Allsvenskan,2026,Häcken,51.4,0.0500,0.6673,0.0013
2026-05-29,Allsvenskan,2026,Häcken,51.2,0.0567,0.6620,0.0013
2026-05-30,Allsvenskan,2026,Häcken,51.1,0.0347,0.6267,0.0000
2026-05-31,Allsvenskan,2026,Häcken,53.7,0.0767,0.7907,0.0000
2026-07-03,Allsvenskan,2026,Häcken,53.5,0.0807,0.7733,0.0000
2026-07-04,Allsvenskan,2026,Häcken,53.5,0.0840,0.7713,0.0000
2026-07-05,Allsvenskan,2026,Häcken,53.3,0.0820,0.7507,0.0000
2026-07-06,Allsvenskan,2026,Häcken,51.0,0.0400,0.6140,0.0000
2026-07-11,Allsvenskan,2026,Häcken,48.3,0.0160,0.4393,0.0007
2026-07-12,Allsvenskan,2026,Häcken,48.6,0.0100,0.4140,0.0000
2026-07-13,Allsvenskan,2026,Häcken,48.3,0.0113,0.3907,0.0007
2026-07-17,Allsvenskan,2026,Häcken,48.5,0.0087,0.4160,0.0013
2026-07-18,Allsvenskan,2026,Häcken,48.3,0.0100,0.4047,0.0000
2026-07-19,Allsvenskan,2026,Häcken,49.7,0.0073,0.4960,0.0007
2026-07-20,Allsvenskan,2026,Häcken,50.0,0.0107,0.5333,0.0007
2026-07-24,Allsvenskan,2026,Häcken,49.7,0.0080,0.5027,0.0000
2026-07-25,Allsvenskan,2026,Häcken,49.8,0.0087,0.5007,0.0000
2026-07-26,Allsvenskan,2026,Häcken,49.6,0.0007,0.5187,0.0013
2026-07-27,Allsvenskan,2026,Häcken,49.7,0.0060,0.5500,0.0000
2026-08-01,Allsvenskan,2026,Häcken,48.3,0.0013,0.4607,0.0000
2026-08-02,Allsvenskan,2026,Häcken,48.3,0.0033,0.4653,0.0000
2026-08-03,Allsvenskan,2026,Häcken,48.4,0.0000,0.4653,0.0000
2026-08-08,Allsvenskan,2026,Häcken,48.3,0.0013,0.4360,0.0000
2026-08-09,Allsvenskan,2026,Häcken,46.5,0.0000,0.3240,0.0000
2026-08-10,Allsvenskan,2026,Häcken,46.5,0.0000,0.3253,0.0000
2026-08-14,Allsvenskan,2026,Häcken,46.6,0.0000,0.3067,0.0000
2026-08-15,Allsvenskan,2026,Häcken,46.8,0.0000,0.3120,0.0000
2026-08-16,Allsvenskan,2026,Häcken,46.8,0.0020,0.3333,0.0007
2026-08-17,Allsvenskan,2026,Häcken,48.0,0.0027,0.4000,0.0000
2026-08-21,Allsvenskan,2026,Häcken,50.4,0.0053,0.5787,0.0000
2026-08-22,Allsvenskan,2026,Häcken,50.6,0.0040,0.5953,0.0000
2026-08-23,Allsvenskan,2026,Häcken,50.4,0.0020,0.6153,0.0000
2026-08-27,Allsvenskan,2026,Häcken,50.4,0.0034,0.6174,0.0002
2026-08-28,Allsvenskan,2026,Häcken,50.4,0.0034,0.6174,0.0002
2026-08-29,Allsvenskan,2026,Häcken,48.2,0.0004,0.4172,0.0000
2026-04-04,Allsvenskan,2026,IFK Göteborg,40.9,0.0060,0.1067,0.0767
2026-04-05,Allsvenskan,2026,IFK Göteborg,39.9,0.0060,0.1007,0.1093
2026-04-06,Allsvenskan,2026,IFK Göteborg,36.8,0.0027,0.0473,0.2060
2026-04-11,Allsvenskan,2026,IFK Göteborg,33.8,0.0013,0.0160,0.3413
2026-04-12,Allsvenskan,2026,IFK Göteborg,33.5,0.0000,0.0113,0.3360
2026-04-13,Allsvenskan,2026,IFK Göteborg,33.7,0.0020,0.0127,0.3307
2026-04-17,Allsvenskan,2026,IFK Göteborg,33.3,0.0007,0.0133,0.3793
2026-04-18,Allsvenskan,2026,IFK Göteborg,36.7,0.0013,0.0187,0.1247
2026-04-19,Allsvenskan,2026,IFK Göteborg,36.6,0.0007,0.0147,0.1287
2026-04-22,Allsvenskan,2026,IFK Göteborg,36.5,0.0013,0.0200,0.1433
2026-04-23,Allsvenskan,2026,IFK Göteborg,36.6,0.0007,0.0173,0.1347
2026-04-26,Allsvenskan,2026,IFK Göteborg,36.3,0.0000,0.0207,0.1433
2026-04-27,Allsvenskan,2026,IFK Göteborg,35.8,0.0013,0.0173,0.1913
2026-05-02,Allsvenskan,2026,IFK Göteborg,36.0,0.0007,0.0160,0.1820
2026-05-03,Allsvenskan,2026,IFK Göteborg,36.5,0.0007,0.0220,0.1347
2026-05-04,Allsvenskan,2026,IFK Göteborg,33.1,0.0000,0.0067,0.3053
2026-05-08,Allsvenskan,2026,IFK Göteborg,33.1,0.0000,0.0040,0.2840
2026-05-09,Allsvenskan,2026,IFK Göteborg,31.5,0.0000,0.0013,0.3133
2026-05-10,Allsvenskan,2026,IFK Göteborg,31.7,0.0000,0.0000,0.3273
2026-05-11,Allsvenskan,2026,IFK Göteborg,31.9,0.0000,0.0000,0.3033
2026-05-16,Allsvenskan,2026,IFK Göteborg,32.0,0.0000,0.0013,0.2920
2026-05-17,Allsvenskan,2026,IFK Göteborg,31.7,0.0000,0.0020,0.3853
2026-05-18,Allsvenskan,2026,IFK Göteborg,32.1,0.0000,0.0047,0.3540
2026-05-19,Allsvenskan,2026,IFK Göteborg,34.3,0.0000,0.0027,0.2260
2026-05-20,Allsvenskan,2026,IFK Göteborg,34.1,0.0000,0.0027,0.2253
2026-05-21,Allsvenskan,2026,IFK Göteborg,34.5,0.0000,0.0053,0.2267
2026-05-22,Allsvenskan,2026,IFK Göteborg,34.4,0.0000,0.0060,0.2233
2026-05-23,Allsvenskan,2026,IFK Göteborg,34.3,0.0000,0.0067,0.2647
2026-05-24,Allsvenskan,2026,IFK Göteborg,34.3,0.0000,0.0100,0.3047
2026-05-25,Allsvenskan,2026,IFK Göteborg,34.5,0.0000,0.0080,0.2900
2026-05-29,Allsvenskan,2026,IFK Göteborg,34.5,0.0000,0.0060,0.2927
2026-05-30,Allsvenskan,2026,IFK Göteborg,34.5,0.0000,0.0167,0.2667
2026-05-31,Allsvenskan,2026,IFK Göteborg,36.0,0.0000,0.0140,0.1900
2026-07-03,Allsvenskan,2026,IFK Göteborg,35.9,0.0000,0.0080,0.1907
2026-07-04,Allsvenskan,2026,IFK Göteborg,36.0,0.0000,0.0160,0.1813
2026-07-05,Allsvenskan,2026,IFK Göteborg,33.9,0.0000,0.0040,0.2893
2026-07-06,Allsvenskan,2026,IFK Göteborg,34.3,0.0000,0.0067,0.2660
2026-07-11,Allsvenskan,2026,IFK Göteborg,33.8,0.0000,0.0060,0.3060
2026-07-12,Allsvenskan,2026,IFK Göteborg,32.4,0.0000,0.0000,0.3307
2026-07-13,Allsvenskan,2026,IFK Göteborg,32.4,0.0000,0.0000,0.3453
2026-07-17,Allsvenskan,2026,IFK Göteborg,34.6,0.0000,0.0013,0.1993
2026-07-18,Allsvenskan,2026,IFK Göteborg,34.5,0.0000,0.0033,0.2280
2026-07-19,Allsvenskan,2026,IFK Göteborg,34.8,0.0000,0.0053,0.1480
2026-07-20,Allsvenskan,2026,IFK Göteborg,34.8,0.0000,0.0027,0.1433
2026-07-24,Allsvenskan,2026,IFK Göteborg,34.6,0.0000,0.0007,0.1480
2026-07-25,Allsvenskan,2026,IFK Göteborg,34.4,0.0000,0.0013,0.1247
2026-07-26,Allsvenskan,2026,IFK Göteborg,33.1,0.0000,0.0013,0.1673
2026-07-27,Allsvenskan,2026,IFK Göteborg,33.2,0.0000,0.0020,0.1833
2026-08-01,Allsvenskan,2026,IFK Göteborg,33.0,0.0000,0.0033,0.1920
2026-08-02,Allsvenskan,2026,IFK Göteborg,34.9,0.0000,0.0040,0.1247
2026-08-03,Allsvenskan,2026,IFK Göteborg,34.8,0.0000,0.0033,0.1187
2026-08-08,Allsvenskan,2026,IFK Göteborg,34.8,0.0000,0.0033,0.1080
2026-08-09,Allsvenskan,2026,IFK Göteborg,37.0,0.0000,0.0113,0.0660
2026-08-10,Allsvenskan,2026,IFK Göteborg,37.0,0.0000,0.0113,0.0720
2026-08-14,Allsvenskan,2026,IFK Göteborg,37.3,0.0000,0.0080,0.0547
2026-08-15,Allsvenskan,2026,IFK Göteborg,37.1,0.0000,0.0093,0.0673
2026-08-16,Allsvenskan,2026,IFK Göteborg,35.1,0.0000,0.0040,0.1427
2026-08-17,Allsvenskan,2026,IFK Göteborg,35.2,0.0000,0.0027,0.1460
2026-08-21,Allsvenskan,2026,IFK Göteborg,35.1,0.0000,0.0000,0.1567
2026-08-22,Allsvenskan,2026,IFK Göteborg,34.9,0.0000,0.0033,0.1693
2026-08-23,Allsvenskan,2026,IFK Göteborg,34.7,0.0000,0.0007,0.1493
2026-08-27,Allsvenskan,2026,IFK Göteborg,34.7,0.0000,0.0006,0.1388
2026-08-28,Allsvenskan,2026,IFK Göteborg,34.7,0.0000,0.0006,0.1388
2026-08-29,Allsvenskan,2026,IFK Göteborg,34.6,0.0000,0.0006,0.1094
2026-04-04,Allsvenskan,2026,Kalmar,31.0,0.0000,0.0053,0.5087
2026-04-05,Allsvenskan,2026,Kalmar,31.9,0.0000,0.0093,0.4680
2026-04-06,Allsvenskan,2026,Kalmar,31.5,0.0007,0.0120,0.5053
2026-04-11,Allsvenskan,2026,Kalmar,31.6,0.0000,0.0107,0.4853
